Condition,Distance,Shirt,Helmet,Pants,Gloves,ReflectClips,Backpack
hiviz,119,Jacket,commuter,plain,bike,yes,no
hiviz,112,Jacket,commuter,plain,bike,yes,no
hiviz,131,Jacket,commuter,plain,bike,yes,no
hiviz,152,Jacket,commuter,plain,bike,yes,no
hiviz,180,Jacket,commuter,plain,bike,yes,no
hiviz,118,Jacket,commuter,plain,bike,yes,no
hiviz,146,Jacket,commuter,plain,bike,yes,no
hiviz,124,Jacket,commuter,plain,bike,yes,no
hiviz,95,Jacket,commuter,plain,bike,yes,no
hiviz,117,Jacket,commuter,plain,bike,yes,no
hiviz,118,Jacket,commuter,plain,bike,yes,no
hiviz,106,Jacket,commuter,plain,bike,yes,no
hiviz,57,Jacket,commuter,plain,bike,yes,no
hiviz,84,Jacket,commuter,plain,bike,yes,no
hiviz,106,Jacket,commuter,plain,bike,yes,no
hiviz,139,Jacket,commuter,plain,bike,yes,no
hiviz,74,Jacket,commuter,plain,bike,yes,no
hiviz,100,Jacket,commuter,plain,bike,yes,no
hiviz,129,Jacket,commuter,plain,bike,yes,no
hiviz,140,Jacket,commuter,plain,bike,yes,no
hiviz,124,Jacket,commuter,plain,bike,yes,no
hiviz,167,Jacket,commuter,plain,bike,yes,no
hiviz,92,Jacket,commuter,plain,bike,yes,no
hiviz,113,Jacket,commuter,plain,bike,yes,no
hiviz,153,Jacket,commuter,plain,bike,yes,no
hiviz,130,Jacket,commuter,plain,bike,yes,no
hiviz,174,Jacket,commuter,plain,bike,yes,no
hiviz,60,Jacket,commuter,plain,bike,yes,no
hiviz,119,Jacket,commuter,plain,bike,yes,no
hiviz,99,Jacket,commuter,plain,bike,yes,no
hiviz,131,Jacket,commuter,plain,bike,yes,no
hiviz,110,Jacket,commuter,plain,bike,yes,no
hiviz,135,Jacket,commuter,plain,bike,yes,no
hiviz,133,Jacket,commuter,plain,bike,yes,no
hiviz,101,Jacket,commuter,plain,bike,yes,no
hiviz,66,Jacket,commuter,plain,bike,yes,no
hiviz,154,Jacket,commuter,plain,bike,yes,no
hiviz,150,Jacket,commuter,plain,bike,yes,no
hiviz,106,Jacket,commuter,plain,bike,yes,no
hiviz,86,Jacket,commuter,plain,bike,yes,no
hiviz,118,Jacket,commuter,plain,bike,yes,no
hiviz,56,Jacket,commuter,plain,bike,yes,no
hiviz,100,Jacket,commuter,plain,bike,yes,no
hiviz,114,Jacket,commuter,plain,bike,yes,no
hiviz,105,Jacket,commuter,plain,bike,yes,no
hiviz,108,Jacket,commuter,plain,bike,yes,no
hiviz,79,Jacket,commuter,plain,bike,yes,no
hiviz,137,Jacket,commuter,plain,bike,yes,no
hiviz,128,Jacket,commuter,plain,bike,yes,no
hiviz,128,Jacket,commuter,plain,bike,yes,no
hiviz,132,Jacket,commuter,plain,bike,yes,no
hiviz,136,Jacket,commuter,plain,bike,yes,no
hiviz,152,Jacket,commuter,plain,bike,yes,no
hiviz,152,Jacket,commuter,plain,bike,yes,no
hiviz,123,Jacket,commuter,plain,bike,yes,no
hiviz,115,Jacket,commuter,plain,bike,yes,no
hiviz,76,Jacket,commuter,plain,bike,yes,no
hiviz,119,Jacket,commuter,plain,bike,yes,no
hiviz,107,Jacket,commuter,plain,bike,yes,no
hiviz,99,Jacket,commuter,plain,bike,yes,no
hiviz,118,Jacket,commuter,plain,bike,yes,no
hiviz,131,Jacket,commuter,plain,bike,yes,no
hiviz,125,Jacket,commuter,plain,bike,yes,no
hiviz,162,Jacket,commuter,plain,bike,yes,no
hiviz,157,Jacket,commuter,plain,bike,yes,no
hiviz,171,Jacket,commuter,plain,bike,yes,no
hiviz,127,Jacket,commuter,plain,bike,yes,no
hiviz,103,Jacket,commuter,plain,bike,yes,no
hiviz,123,Jacket,commuter,plain,bike,yes,no
hiviz,112,Jacket,commuter,plain,bike,yes,no
hiviz,192,Jacket,commuter,plain,bike,yes,no
hiviz,139,Jacket,commuter,plain,bike,yes,no
hiviz,89,Jacket,commuter,plain,bike,yes,no
hiviz,171,Jacket,commuter,plain,bike,yes,no
hiviz,142,Jacket,commuter,plain,bike,yes,no
hiviz,128,Jacket,commuter,plain,bike,yes,no
hiviz,133,Jacket,commuter,plain,bike,yes,no
hiviz,109,Jacket,commuter,plain,bike,yes,no
hiviz,129,Jacket,commuter,plain,bike,yes,no
hiviz,175,Jacket,commuter,plain,bike,yes,no
hiviz,102,Jacket,commuter,plain,bike,yes,no
hiviz,154,Jacket,commuter,plain,bike,yes,no
hiviz,90,Jacket,commuter,plain,bike,yes,no
hiviz,149,Jacket,commuter,plain,bike,yes,no
hiviz,51,Jacket,commuter,plain,bike,yes,no
hiviz,124,Jacket,commuter,plain,bike,yes,no
hiviz,105,Jacket,commuter,plain,bike,yes,no
hiviz,72,Jacket,commuter,plain,bike,yes,no
hiviz,53,Jacket,commuter,plain,bike,yes,no
hiviz,87,Jacket,commuter,plain,bike,yes,no
hiviz,111,Jacket,commuter,plain,bike,yes,no
hiviz,111,Jacket,commuter,plain,bike,yes,no
hiviz,44,Jacket,commuter,plain,bike,yes,no
hiviz,135,Jacket,commuter,plain,bike,yes,no
hiviz,114,Jacket,commuter,plain,bike,yes,no
hiviz,127,Jacket,commuter,plain,bike,yes,no
hiviz,85,Jacket,commuter,plain,bike,yes,no
hiviz,115,Jacket,commuter,plain,bike,yes,no
hiviz,59,Jacket,commuter,plain,bike,yes,no
hiviz,112,Jacket,commuter,plain,bike,yes,no
hiviz,58,Jacket,commuter,plain,bike,yes,no
hiviz,179,Jacket,commuter,plain,bike,yes,no
hiviz,157,Jacket,commuter,plain,bike,yes,no
hiviz,140,Jacket,commuter,plain,bike,yes,no
hiviz,150,Jacket,commuter,plain,bike,yes,no
hiviz,129,Jacket,commuter,plain,bike,yes,no
hiviz,108,Jacket,commuter,plain,bike,yes,no
hiviz,140,Jacket,commuter,plain,bike,yes,no
hiviz,156,Jacket,commuter,plain,bike,yes,no
hiviz,111,Jacket,commuter,plain,bike,yes,no
hiviz,175,Jacket,commuter,plain,bike,yes,no
hiviz,133,Jacket,commuter,plain,bike,yes,no
hiviz,121,Jacket,commuter,plain,bike,yes,no
hiviz,127,Jacket,commuter,plain,bike,yes,no
hiviz,171,Jacket,commuter,plain,bike,yes,no
hiviz,150,Jacket,commuter,plain,bike,yes,no
hiviz,129,Jacket,commuter,plain,bike,yes,no
hiviz,118,Jacket,commuter,plain,bike,yes,no
hiviz,139,Jacket,commuter,plain,bike,yes,no
hiviz,110,Jacket,commuter,plain,bike,yes,no
hiviz,64,Jacket,commuter,plain,bike,yes,no
hiviz,112,Jacket,commuter,plain,bike,yes,no
hiviz,153,Jacket,commuter,plain,bike,yes,no
hiviz,110,Jacket,commuter,plain,bike,yes,no
hiviz,101,Jacket,commuter,plain,bike,yes,no
hiviz,158,Jacket,commuter,plain,bike,yes,no
hiviz,141,Jacket,commuter,plain,bike,yes,no
hiviz,196,Jacket,commuter,plain,bike,yes,no
hiviz,209,Jacket,commuter,plain,bike,yes,no
hiviz,66,Jacket,commuter,plain,bike,yes,no
hiviz,84,Jacket,commuter,plain,bike,yes,no
hiviz,59,Jacket,commuter,plain,bike,yes,no
hiviz,111,Jacket,commuter,plain,bike,yes,no
hiviz,123,Jacket,commuter,plain,bike,yes,no
hiviz,124,Jacket,commuter,plain,bike,yes,no
hiviz,101,Jacket,commuter,plain,bike,yes,no
hiviz,122,Jacket,commuter,plain,bike,yes,no
hiviz,171,Jacket,commuter,plain,bike,yes,no
hiviz,146,Jacket,commuter,plain,bike,yes,no
hiviz,129,Jacket,commuter,plain,bike,yes,no
hiviz,78,Jacket,commuter,plain,bike,yes,no
hiviz,143,Jacket,commuter,plain,bike,yes,no
hiviz,150,Jacket,commuter,plain,bike,yes,no
hiviz,177,Jacket,commuter,plain,bike,yes,no
hiviz,134,Jacket,commuter,plain,bike,yes,no
hiviz,126,Jacket,commuter,plain,bike,yes,no
hiviz,142,Jacket,commuter,plain,bike,yes,no
hiviz,42,Jacket,commuter,plain,bike,yes,no
hiviz,109,Jacket,commuter,plain,bike,yes,no
hiviz,106,Jacket,commuter,plain,bike,yes,no
hiviz,83,Jacket,commuter,plain,bike,yes,no
hiviz,68,Jacket,commuter,plain,bike,yes,no
hiviz,129,Jacket,commuter,plain,bike,yes,no
hiviz,115,Jacket,commuter,plain,bike,yes,no
hiviz,173,Jacket,commuter,plain,bike,yes,no
hiviz,149,Jacket,commuter,plain,bike,yes,no
hiviz,125,Jacket,commuter,plain,bike,yes,no
hiviz,114,Jacket,commuter,plain,bike,yes,no
hiviz,82,Jacket,commuter,plain,bike,yes,no
hiviz,99,Jacket,commuter,plain,bike,yes,no
hiviz,141,Jacket,commuter,plain,bike,yes,no
hiviz,160,Jacket,commuter,plain,bike,yes,no
hiviz,118,Jacket,commuter,plain,bike,yes,no
hiviz,131,Jacket,commuter,plain,bike,yes,no
hiviz,100,Jacket,commuter,plain,bike,yes,no
hiviz,108,Jacket,commuter,plain,bike,yes,no
hiviz,129,Jacket,commuter,plain,bike,yes,no
hiviz,115,Jacket,commuter,plain,bike,yes,no
hiviz,144,Jacket,commuter,plain,bike,yes,no
hiviz,125,Jacket,commuter,plain,bike,yes,no
hiviz,42,Jacket,commuter,plain,bike,yes,no
hiviz,120,Jacket,commuter,plain,bike,yes,no
hiviz,77,Jacket,commuter,plain,bike,yes,no
hiviz,82,Jacket,commuter,plain,bike,yes,no
hiviz,75,Jacket,commuter,plain,bike,yes,no
hiviz,99,Jacket,commuter,plain,bike,yes,no
hiviz,108,Jacket,commuter,plain,bike,yes,no
hiviz,85,Jacket,commuter,plain,bike,yes,no
hiviz,122,Jacket,commuter,plain,bike,yes,no
hiviz,36,Jacket,commuter,plain,bike,yes,no
hiviz,148,Jacket,commuter,plain,bike,yes,no
hiviz,87,Jacket,commuter,plain,bike,yes,no
hiviz,196,Jacket,commuter,plain,bike,yes,no
hiviz,96,Jacket,commuter,plain,bike,yes,no
hiviz,92,Jacket,commuter,plain,bike,yes,no
hiviz,115,Jacket,commuter,plain,bike,yes,no
hiviz,99,Jacket,commuter,plain,bike,yes,no
hiviz,102,Jacket,commuter,plain,bike,yes,no
hiviz,132,Jacket,commuter,plain,bike,yes,no
hiviz,96,Jacket,commuter,plain,bike,yes,no
hiviz,129,Jacket,commuter,plain,bike,yes,no
hiviz,127,Jacket,commuter,plain,bike,yes,no
hiviz,195,Jacket,commuter,plain,bike,yes,no
hiviz,96,Jacket,commuter,plain,bike,yes,no
hiviz,86,Jacket,commuter,plain,bike,yes,no
hiviz,133,Jacket,commuter,plain,bike,yes,no
hiviz,131,Jacket,commuter,plain,bike,yes,no
hiviz,74,Jacket,commuter,plain,bike,yes,no
hiviz,95,Jacket,commuter,plain,bike,yes,no
hiviz,106,Jacket,commuter,plain,bike,yes,no
hiviz,136,Jacket,commuter,plain,bike,yes,no
hiviz,165,Jacket,commuter,plain,bike,yes,no
hiviz,156,Jacket,commuter,plain,bike,yes,no
hiviz,120,Jacket,commuter,plain,bike,yes,no
hiviz,111,Jacket,commuter,plain,bike,yes,no
hiviz,145,Jacket,commuter,plain,bike,yes,no
hiviz,129,Jacket,commuter,plain,bike,yes,no
hiviz,173,Jacket,commuter,plain,bike,yes,no
hiviz,127,Jacket,commuter,plain,bike,yes,no
hiviz,54,Jacket,commuter,plain,bike,yes,no
hiviz,178,Jacket,commuter,plain,bike,yes,no
hiviz,100,Jacket,commuter,plain,bike,yes,no
hiviz,95,Jacket,commuter,plain,bike,yes,no
hiviz,167,Jacket,commuter,plain,bike,yes,no
hiviz,107,Jacket,commuter,plain,bike,yes,no
hiviz,126,Jacket,commuter,plain,bike,yes,no
hiviz,103,Jacket,commuter,plain,bike,yes,no
hiviz,178,Jacket,commuter,plain,bike,yes,no
hiviz,118,Jacket,commuter,plain,bike,yes,no
hiviz,119,Jacket,commuter,plain,bike,yes,no
hiviz,127,Jacket,commuter,plain,bike,yes,no
hiviz,112,Jacket,commuter,plain,bike,yes,no
hiviz,137,Jacket,commuter,plain,bike,yes,no
hiviz,148,Jacket,commuter,plain,bike,yes,no
hiviz,89,Jacket,commuter,plain,bike,yes,no
hiviz,105,Jacket,commuter,plain,bike,yes,no
hiviz,72,Jacket,commuter,plain,bike,yes,no
hiviz,128,Jacket,commuter,plain,bike,yes,no
hiviz,140,Jacket,commuter,plain,bike,yes,no
hiviz,106,Jacket,commuter,plain,bike,yes,no
hiviz,125,Jacket,commuter,plain,bike,yes,no
hiviz,105,Jacket,commuter,plain,bike,yes,no
hiviz,157,Jacket,commuter,plain,bike,yes,no
hiviz,133,Jacket,commuter,plain,bike,yes,no
hiviz,145,Jacket,commuter,plain,bike,yes,no
hiviz,136,Jacket,commuter,plain,bike,yes,no
hiviz,115,Jacket,commuter,plain,bike,yes,no
hiviz,128,Jacket,commuter,plain,bike,yes,no
hiviz,153,Jacket,commuter,plain,bike,yes,no
hiviz,150,Jacket,commuter,plain,bike,yes,no
hiviz,140,Jacket,commuter,plain,bike,yes,no
hiviz,129,Jacket,commuter,plain,bike,yes,no
hiviz,112,Jacket,commuter,plain,bike,yes,no
hiviz,141,Jacket,commuter,plain,bike,yes,no
hiviz,161,Jacket,commuter,plain,bike,yes,no
hiviz,158,Jacket,commuter,plain,bike,yes,no
hiviz,163,Jacket,commuter,plain,bike,yes,no
hiviz,110,Jacket,commuter,plain,bike,yes,no
hiviz,142,Jacket,commuter,plain,bike,yes,no
hiviz,192,Jacket,commuter,plain,bike,yes,no
hiviz,193,Jacket,commuter,plain,bike,yes,no
hiviz,116,Jacket,commuter,plain,bike,yes,no
hiviz,126,Jacket,commuter,plain,bike,yes,no
hiviz,140,Jacket,commuter,plain,bike,yes,no
hiviz,129,Jacket,commuter,plain,bike,yes,no
hiviz,109,Jacket,commuter,plain,bike,yes,no
hiviz,119,Jacket,commuter,plain,bike,yes,no
hiviz,154,Jacket,commuter,plain,bike,yes,no
hiviz,137,Jacket,commuter,plain,bike,yes,no
hiviz,74,Jacket,commuter,plain,bike,yes,no
hiviz,146,Jacket,commuter,plain,bike,yes,no
hiviz,178,Jacket,commuter,plain,bike,yes,no
hiviz,127,Jacket,commuter,plain,bike,yes,no
hiviz,114,Jacket,commuter,plain,bike,yes,no
hiviz,125,Jacket,commuter,plain,bike,yes,no
hiviz,123,Jacket,commuter,plain,bike,yes,no
hiviz,127,Jacket,commuter,plain,bike,yes,no
hiviz,122,Jacket,commuter,plain,bike,yes,no
hiviz,130,Jacket,commuter,plain,bike,yes,no
hiviz,116,Jacket,commuter,plain,bike,yes,no
hiviz,119,Jacket,commuter,plain,bike,yes,no
hiviz,167,Jacket,commuter,plain,bike,yes,no
hiviz,145,Jacket,commuter,plain,bike,yes,no
hiviz,146,Jacket,commuter,plain,bike,yes,no
hiviz,173,Jacket,commuter,plain,bike,yes,no
hiviz,129,Jacket,commuter,plain,bike,yes,no
hiviz,152,Jacket,commuter,plain,bike,yes,no
hiviz,127,Jacket,commuter,plain,bike,yes,no
hiviz,149,Jacket,commuter,plain,bike,yes,no
hiviz,136,Jacket,commuter,plain,bike,yes,no
hiviz,125,Jacket,commuter,plain,bike,yes,no
hiviz,90,Jacket,commuter,plain,bike,yes,no
hiviz,119,Jacket,commuter,plain,bike,yes,no
hiviz,141,Jacket,commuter,plain,bike,yes,no
hiviz,113,Jacket,commuter,plain,bike,yes,no
hiviz,118,Jacket,commuter,plain,bike,yes,no
hiviz,84,Jacket,commuter,plain,bike,yes,no
hiviz,144,Jacket,commuter,plain,bike,yes,no
hiviz,43,Jacket,commuter,plain,bike,yes,no
hiviz,116,Jacket,commuter,plain,bike,yes,no
hiviz,88,Jacket,commuter,plain,bike,yes,no
hiviz,116,Jacket,commuter,plain,bike,yes,no
hiviz,116,Jacket,commuter,plain,bike,yes,no
hiviz,147,Jacket,commuter,plain,bike,yes,no
hiviz,237,Jacket,commuter,plain,bike,yes,no
hiviz,119,Jacket,commuter,plain,bike,yes,no
hiviz,135,Jacket,commuter,plain,bike,yes,no
hiviz,96,Jacket,commuter,plain,bike,yes,no
hiviz,136,Jacket,commuter,plain,bike,yes,no
hiviz,100,Jacket,commuter,plain,bike,yes,no
hiviz,114,Jacket,commuter,plain,bike,yes,no
hiviz,132,Jacket,commuter,plain,bike,yes,no
hiviz,91,Jacket,commuter,plain,bike,yes,no
hiviz,142,Jacket,commuter,plain,bike,yes,no
hiviz,144,Jacket,commuter,plain,bike,yes,no
hiviz,127,Jacket,commuter,plain,bike,yes,no
hiviz,121,Jacket,commuter,plain,bike,yes,no
hiviz,111,Jacket,commuter,plain,bike,yes,no
hiviz,100,Jacket,commuter,plain,bike,yes,no
hiviz,91,Jacket,commuter,plain,bike,yes,no
hiviz,120,Jacket,commuter,plain,bike,yes,no
hiviz,142,Jacket,commuter,plain,bike,yes,no
hiviz,100,Jacket,commuter,plain,bike,yes,no
hiviz,142,Jacket,commuter,plain,bike,yes,no
hiviz,116,Jacket,commuter,plain,bike,yes,no
hiviz,110,Jacket,commuter,plain,bike,yes,no
hiviz,149,Jacket,commuter,plain,bike,yes,no
hiviz,122,Jacket,commuter,plain,bike,yes,no
hiviz,116,Jacket,commuter,plain,bike,yes,no
hiviz,132,Jacket,commuter,plain,bike,yes,no
hiviz,115,Jacket,commuter,plain,bike,yes,no
hiviz,108,Jacket,commuter,plain,bike,yes,no
hiviz,142,Jacket,commuter,plain,bike,yes,no
hiviz,91,Jacket,commuter,plain,bike,yes,no
hiviz,62,Jacket,commuter,plain,bike,yes,no
hiviz,82,Jacket,commuter,plain,bike,yes,no
hiviz,100,Jacket,commuter,plain,bike,yes,no
hiviz,124,Jacket,commuter,plain,bike,yes,no
hiviz,98,Jacket,commuter,plain,bike,yes,no
hiviz,96,Jacket,commuter,plain,bike,yes,no
hiviz,124,Jacket,commuter,plain,bike,yes,no
hiviz,113,Jacket,commuter,plain,bike,yes,no
hiviz,131,Jacket,commuter,plain,bike,yes,no
hiviz,116,Jacket,commuter,plain,bike,yes,no
hiviz,122,Jacket,commuter,plain,bike,yes,no
hiviz,122,Jacket,commuter,plain,bike,yes,no
hiviz,197,Jacket,commuter,plain,bike,yes,no
hiviz,144,Jacket,commuter,plain,bike,yes,no
hiviz,150,Jacket,commuter,plain,bike,yes,no
hiviz,212,Jacket,commuter,plain,bike,yes,no
hiviz,77,Jacket,commuter,plain,bike,yes,no
hiviz,108,Jacket,commuter,plain,bike,yes,no
hiviz,126,Jacket,commuter,plain,bike,yes,no
hiviz,122,Jacket,commuter,plain,bike,yes,no
hiviz,137,Jacket,commuter,plain,bike,yes,no
hiviz,184,Jacket,commuter,plain,bike,yes,no
hiviz,113,Jacket,commuter,plain,bike,yes,no
hiviz,105,Jacket,commuter,plain,bike,yes,no
hiviz,51,Jacket,commuter,plain,bike,yes,no
hiviz,69,Jacket,commuter,plain,bike,yes,no
hiviz,89,Jacket,commuter,plain,bike,yes,no
hiviz,34,Jacket,commuter,plain,bike,yes,no
hiviz,115,Jacket,commuter,plain,bike,yes,no
hiviz,134,Jacket,commuter,plain,bike,yes,no
hiviz,119,Jacket,commuter,plain,bike,yes,no
hiviz,96,Jacket,commuter,plain,bike,yes,no
hiviz,109,Jacket,commuter,plain,bike,yes,no
hiviz,75,Jacket,commuter,plain,bike,yes,no
hiviz,99,Jacket,commuter,plain,bike,yes,no
hiviz,140,Jacket,commuter,plain,bike,yes,no
hiviz,108,Jacket,commuter,plain,bike,yes,no
hiviz,115,Jacket,commuter,plain,bike,yes,no
hiviz,78,Jacket,commuter,plain,bike,yes,no
hiviz,91,Jacket,commuter,plain,bike,yes,no
hiviz,106,Jacket,commuter,plain,bike,yes,no
hiviz,109,Jacket,commuter,plain,bike,yes,no
hiviz,106,Jacket,commuter,plain,bike,yes,no
hiviz,99,Jacket,commuter,plain,bike,yes,no
hiviz,170,Jacket,commuter,plain,bike,yes,no
hiviz,147,Jacket,commuter,plain,bike,yes,no
hiviz,121,Jacket,commuter,plain,bike,yes,no
hiviz,115,Jacket,commuter,plain,bike,yes,no
hiviz,105,Jacket,commuter,plain,bike,yes,no
hiviz,122,Jacket,commuter,plain,bike,yes,no
hiviz,108,Jacket,commuter,plain,bike,yes,no
hiviz,93,Jacket,commuter,plain,bike,yes,no
hiviz,109,Jacket,commuter,plain,bike,yes,no
hiviz,144,Jacket,commuter,plain,bike,yes,no
hiviz,125,Jacket,commuter,plain,bike,yes,no
hiviz,100,Jacket,commuter,plain,bike,yes,no
hiviz,135,Jacket,commuter,plain,bike,yes,no
hiviz,158,Jacket,commuter,plain,bike,yes,no
hiviz,129,Jacket,commuter,plain,bike,yes,no
hiviz,181,Jacket,commuter,plain,bike,yes,no
hiviz,178,Jacket,commuter,plain,bike,yes,no
hiviz,99,Jacket,commuter,plain,bike,yes,no
hiviz,156,Jacket,commuter,plain,bike,yes,no
hiviz,119,Jacket,commuter,plain,bike,yes,no
hiviz,114,Jacket,commuter,plain,bike,yes,no
hiviz,99,Jacket,commuter,plain,bike,yes,no
hiviz,103,Jacket,commuter,plain,bike,yes,no
hiviz,119,Jacket,commuter,plain,bike,yes,no
hiviz,99,Jacket,commuter,plain,bike,yes,no
hiviz,115,Jacket,commuter,plain,bike,yes,no
hiviz,96,Jacket,commuter,plain,bike,yes,no
hiviz,105,Jacket,commuter,plain,bike,yes,no
hiviz,96,Jacket,commuter,plain,bike,yes,no
hiviz,95,Jacket,commuter,plain,bike,yes,no
hiviz,93,Jacket,commuter,plain,bike,yes,no
hiviz,101,Jacket,commuter,plain,bike,yes,no
hiviz,129,Jacket,commuter,plain,bike,yes,no
hiviz,101,Jacket,commuter,plain,bike,yes,no
hiviz,141,Jacket,commuter,plain,bike,yes,no
hiviz,146,Jacket,commuter,plain,bike,yes,no
hiviz,130,Jacket,commuter,plain,bike,yes,no
hiviz,119,Jacket,commuter,plain,bike,yes,no
hiviz,171,Jacket,commuter,plain,bike,yes,no
hiviz,144,Jacket,commuter,plain,bike,yes,no
hiviz,116,Jacket,commuter,plain,bike,yes,no
hiviz,83,Jacket,commuter,plain,bike,yes,no
hiviz,113,Jacket,commuter,plain,bike,yes,no
hiviz,129,Jacket,commuter,plain,bike,yes,no
hiviz,103,Jacket,commuter,plain,bike,yes,no
hiviz,124,Jacket,commuter,plain,bike,yes,no
hiviz,108,Jacket,commuter,plain,bike,yes,no
hiviz,93,Jacket,commuter,plain,bike,yes,no
hiviz,165,Jacket,commuter,plain,bike,yes,no
hiviz,135,Jacket,commuter,plain,bike,yes,no
hiviz,149,Jacket,commuter,plain,bike,yes,no
hiviz,99,Jacket,commuter,plain,bike,yes,no
hiviz,109,Jacket,commuter,plain,bike,yes,no
hiviz,129,Jacket,commuter,plain,bike,yes,no
hiviz,106,Jacket,commuter,plain,bike,yes,no
hiviz,108,Jacket,commuter,plain,bike,yes,no
hiviz,80,Jacket,commuter,plain,bike,yes,no
hiviz,127,Jacket,commuter,plain,bike,yes,no
hiviz,111,Jacket,commuter,plain,bike,yes,no
hiviz,150,Jacket,commuter,plain,bike,yes,no
hiviz,168,Jacket,commuter,plain,bike,yes,no
hiviz,79,Jacket,commuter,plain,bike,yes,no
hiviz,204,Jacket,commuter,plain,bike,yes,no
hiviz,165,Jacket,commuter,plain,bike,yes,no
hiviz,113,Jacket,commuter,plain,bike,yes,no
hiviz,187,Jacket,commuter,plain,bike,yes,no
